query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
NZ_CP069563.1	CheckV-048594	1	0.02	965	0.06	26.4	254.76
NZ_CP069563.1	CheckV-058631	1	0.02	965	0.06	26.4	254.76
NZ_CP069563.1	CheckV-060409	1	0.02	965	0.06	26.4	254.76
NZ_CP069563.1	CheckV-048556	1	0.02	965	0.06	26.4	254.76
NZ_CP069563.1	CheckV-048226	1	0.02	965	0.06	26.4	254.76
NZ_CP069563.1	CheckV-011843	1	0.02	965	0.06	26.4	254.76
NZ_CP069563.1	CheckV-044979	1	0.02	965	0.06	26.4	254.76
NZ_CP069563.1	CheckV-019461	3	0.07	597	0.04	42.66	254.68
NZ_CP069563.1	CheckV-014975	2	0.05	727	0.05	35.03	254.67
NZ_CP069563.1	CheckV-055058	3	0.07	647	0.04	39.36	254.66
NZ_CP069563.1	CheckV-028534	4	0.09	764	0.05	33.33	254.64
NZ_CP069563.1	CheckV-043142	1	0.02	840	0.05	30.3	254.52
NZ_CP069563.1	CheckV-050296	1	0.02	840	0.05	30.3	254.52
NZ_CP069563.1	CheckV-010447	1	0.02	546	0.04	46.6	254.44
NZ_CP069563.1	CheckV-026827	3	0.07	580	0.04	43.85	254.33
NZ_CP069563.1	CheckV-032812	4	0.09	582	0.04	43.7	254.33
NZ_CP069563.1	CheckV-007958	3	0.07	674	0.04	37.72	254.23
NZ_CP069563.1	CheckV-062220	2	0.05	883	0.06	28.79	254.22
NZ_CP069563.1	CheckV-061316	2	0.05	883	0.06	28.79	254.22
NZ_CP069563.1	CheckV-028356	2	0.05	971	0.06	26.16	254.01
NZ_CP069563.1	CheckV-037644	3	0.07	758	0.05	33.51	254.01
NZ_CP069563.1	CheckV-012207	2	0.05	628	0.04	40.44	253.96
NZ_CP069563.1	CheckV-024340	3	0.07	666	0.04	38.11	253.81
NZ_CP069563.1	CheckV-024643	5	0.12	752	0.05	33.75	253.8
NZ_CP069563.1	CheckV-027458	1	0.02	965	0.06	26.3	253.79
NZ_CP069563.1	CheckV-060410	1	0.02	965	0.06	26.3	253.79
NZ_CP069563.1	CheckV-048582	1	0.02	965	0.06	26.3	253.79
NZ_CP069563.1	CheckV-015170	1	0.02	965	0.06	26.3	253.79
NZ_CP069563.1	CheckV-006916	3	0.07	642	0.04	39.53	253.78
NZ_CP069563.1	CheckV-041276	2	0.05	971	0.06	26.13	253.72
NZ_CP069563.1	CheckV-056608	1	0.02	840	0.05	30.2	253.68
NZ_CP069563.1	CheckV-056610	1	0.02	840	0.05	30.2	253.68
NZ_CP069563.1	CheckV-060193	1	0.02	840	0.05	30.2	253.68
NZ_CP069563.1	CheckV-060196	1	0.02	840	0.05	30.2	253.68
NZ_CP069563.1	CheckV-060213	1	0.02	840	0.05	30.2	253.68
NZ_CP069563.1	CheckV-048424	1	0.02	840	0.05	30.2	253.68
NZ_CP069563.1	CheckV-045334	1	0.02	840	0.05	30.2	253.68
NZ_CP069563.1	CheckV-046144	1	0.02	840	0.05	30.2	253.68
NZ_CP069563.1	CheckV-029438	3	0.07	642	0.04	39.51	253.65
NZ_CP069563.1	CheckV-054916	3	0.07	549	0.04	46.19	253.58
NZ_CP069563.1	CheckV-008546	2	0.05	696	0.05	36.43	253.55
NZ_CP069563.1	CheckV-049978	2	0.05	811	0.05	31.26	253.52
NZ_CP069563.1	CheckV-023971	2	0.05	699	0.05	36.26	253.46
NZ_CP069563.1	CheckV-027639	1	0.02	874	0.06	29.0	253.46
NZ_CP069563.1	CheckV-039760	2	0.05	727	0.05	34.86	253.43
NZ_CP069563.1	CheckV-027676	3	0.07	409	0.03	61.96	253.42
NZ_CP069563.1	CheckV-054720	4	0.09	700	0.05	36.2	253.4
NZ_CP069563.1	CheckV-038535	2	0.05	708	0.05	35.79	253.39
NZ_CP069563.1	CheckV-016951	3	0.07	978	0.06	25.9	253.3
NZ_CP069563.1	CheckV-020300	2	0.05	699	0.05	36.22	253.18
NZ_CP069563.1	CheckV-012922	2	0.05	971	0.06	26.07	253.14
NZ_CP069563.1	CheckV-023598	3	0.07	642	0.04	39.43	253.14
NZ_CP069563.1	CheckV-051907	1	0.02	666	0.04	38.0	253.08
NZ_CP069563.1	CheckV-026017	2	0.05	855	0.06	29.6	253.08
NZ_CP069563.1	CheckV-006825	3	0.07	642	0.04	39.41	253.01
NZ_CP069563.1	CheckV-023035	3	0.07	928	0.06	27.25	252.88
NZ_CP069563.1	CheckV-042087	1	0.02	840	0.05	30.1	252.84
NZ_CP069563.1	CheckV-013205	1	0.02	965	0.06	26.2	252.83
NZ_CP069563.1	CheckV-059956	1	0.02	965	0.06	26.2	252.83
NZ_CP069563.1	CheckV-048503	1	0.02	965	0.06	26.2	252.83
NZ_CP069563.1	CheckV-059158	1	0.02	965	0.06	26.2	252.83
NZ_CP069563.1	CheckV-048487	1	0.02	965	0.06	26.2	252.83
NZ_CP069563.1	CheckV-048544	1	0.02	965	0.06	26.2	252.83
NZ_CP069563.1	CheckV-048535	1	0.02	965	0.06	26.2	252.83
NZ_CP069563.1	CheckV-004382	1	0.02	965	0.06	26.2	252.83
NZ_CP069563.1	CheckV-021319	2	0.05	971	0.06	26.03	252.75
NZ_CP069563.1	CheckV-040190	2	0.05	689	0.04	36.68	252.73
NZ_CP069563.1	CheckV-022315	3	0.07	642	0.04	39.36	252.69
NZ_CP069563.1	CheckV-029300	3	0.07	642	0.04	39.36	252.69
NZ_CP069563.1	CheckV-005165	1	0.02	874	0.06	28.9	252.59
NZ_CP069563.1	CheckV-051589	1	0.02	874	0.06	28.9	252.59
NZ_CP069563.1	CheckV-002738	1	0.02	874	0.06	28.9	252.59
NZ_CP069563.1	CheckV-060324	3	0.07	549	0.04	46.0	252.54
NZ_CP069563.1	CheckV-035066	3	0.07	771	0.05	32.75	252.5
NZ_CP069563.1	CheckV-009576	2	0.05	740	0.05	34.12	252.49
NZ_CP069563.1	CheckV-033360	2	0.05	971	0.06	26.0	252.46
NZ_CP069563.1	CheckV-027943	3	0.07	724	0.05	34.87	252.46
NZ_CP069563.1	CheckV-001205	2	0.05	971	0.06	25.99	252.36
NZ_CP069563.1	CheckV-058718	3	0.07	726	0.05	34.76	252.36
NZ_CP069563.1	CheckV-018016	2	0.05	573	0.04	44.03	252.29
NZ_CP069563.1	CheckV-012915	2	0.05	879	0.06	28.7	252.27
NZ_CP069563.1	CheckV-028045	3	0.07	868	0.06	29.05	252.15
NZ_CP069563.1	CheckV-045333	2	0.05	889	0.06	28.36	252.12
NZ_CP069563.1	CheckV-032432	2	0.05	727	0.05	34.67	252.05
NZ_CP069563.1	CheckV-016183	2	0.05	727	0.05	34.67	252.05
NZ_CP069563.1	CheckV-047748	2	0.05	727	0.05	34.67	252.05
NZ_CP069563.1	CheckV-059580	1	0.02	840	0.05	30.0	252.0
NZ_CP069563.1	CheckV-044570	1	0.02	840	0.05	30.0	252.0
NZ_CP069563.1	CheckV-060195	1	0.02	840	0.05	30.0	252.0
NZ_CP069563.1	CheckV-044923	1	0.02	840	0.05	30.0	252.0
NZ_CP069563.1	CheckV-015338	2	0.05	727	0.05	34.66	251.98
NZ_CP069563.1	CheckV-029756	2	0.05	678	0.04	37.16	251.94
NZ_CP069563.1	CheckV-056786	1	0.02	965	0.06	26.1	251.87
NZ_CP069563.1	CheckV-028923	1	0.02	965	0.06	26.1	251.87
NZ_CP069563.1	CheckV-031148	1	0.02	965	0.06	26.1	251.87
NZ_CP069563.1	CheckV-032987	1	0.02	965	0.06	26.1	251.87
NZ_CP069563.1	CheckV-001375	1	0.02	965	0.06	26.1	251.87
NZ_CP069563.1	CheckV-008230	1	0.02	965	0.06	26.1	251.87
NZ_CP069563.1	CheckV-016187	1	0.02	965	0.06	26.1	251.87
NZ_CP069563.1	CheckV-061364	1	0.02	965	0.06	26.1	251.87
NZ_CP069563.1	CheckV-051541	1	0.02	965	0.06	26.1	251.87
NZ_CP069563.1	CheckV-050286	1	0.02	965	0.06	26.1	251.87
NZ_CP069563.1	CheckV-048975	1	0.02	965	0.06	26.1	251.87
NZ_CP069563.1	CheckV-048664	1	0.02	965	0.06	26.1	251.87
NZ_CP069563.1	CheckV-005250	1	0.02	965	0.06	26.1	251.87
NZ_CP069563.1	CheckV-048478	1	0.02	965	0.06	26.1	251.87
NZ_CP069563.1	CheckV-048540	1	0.02	965	0.06	26.1	251.87
NZ_CP069563.1	CheckV-017013	2	0.05	772	0.05	32.61	251.75
NZ_CP069563.1	CheckV-023743	2	0.05	946	0.06	26.6	251.64
NZ_CP069563.1	CheckV-023274	2	0.05	699	0.05	35.99	251.57
NZ_CP069563.1	CheckV-037467	2	0.05	699	0.05	35.99	251.57
NZ_CP069563.1	CheckV-029085	3	0.07	642	0.04	39.18	251.54
NZ_CP069563.1	CheckV-022234	3	0.07	928	0.06	27.1	251.49
NZ_CP069563.1	CheckV-012748	2	0.05	686	0.04	36.66	251.49
NZ_CP069563.1	CheckV-039188	3	0.07	812	0.05	30.97	251.48
NZ_CP069563.1	CheckV-026124	2	0.05	699	0.05	35.97	251.43
NZ_CP069563.1	CheckV-037069	2	0.05	699	0.05	35.97	251.43
NZ_CP069563.1	CheckV-024029	2	0.05	699	0.05	35.97	251.43
NZ_CP069563.1	CheckV-051880	2	0.05	773	0.05	32.52	251.38
NZ_CP069563.1	CheckV-038567	1	0.02	798	0.05	31.5	251.37
NZ_CP069563.1	CheckV-000330	2	0.05	1020	0.07	24.62	251.12
NZ_CP069563.1	CheckV-041576	2	0.05	727	0.05	34.54	251.11
NZ_CP069563.1	CheckV-033915	1	0.02	472	0.03	53.2	251.1
NZ_CP069563.1	CheckV-020347	2	0.05	694	0.05	36.18	251.09
NZ_CP069563.1	CheckV-025255	4	0.09	700	0.05	35.87	251.09
NZ_CP069563.1	CheckV-026157	3	0.07	771	0.05	32.55	250.96
NZ_CP069563.1	CheckV-000323	2	0.05	775	0.05	32.38	250.95
NZ_CP069563.1	CheckV-061900	1	0.02	965	0.06	26.0	250.9
NZ_CP069563.1	CheckV-044727	1	0.02	965	0.06	26.0	250.9
NZ_CP069563.1	CheckV-050963	1	0.02	965	0.06	26.0	250.9
NZ_CP069563.1	CheckV-006502	3	0.07	642	0.04	39.08	250.89
NZ_CP069563.1	CheckV-041143	3	0.07	970	0.06	25.86	250.84
NZ_CP069563.1	CheckV-006993	3	0.07	642	0.04	39.06	250.77
NZ_CP069563.1	CheckV-029425	3	0.07	642	0.04	39.03	250.57
NZ_CP069563.1	CheckV-054519	2	0.05	652	0.04	38.42	250.5
NZ_CP069563.1	CheckV-050440	2	0.05	677	0.04	37.0	250.49
NZ_CP069563.1	CheckV-031963	3	0.07	666	0.04	37.61	250.48
NZ_CP069563.1	CheckV-034872	3	0.07	666	0.04	37.61	250.48
NZ_CP069563.1	CheckV-024297	3	0.07	666	0.04	37.61	250.48
NZ_CP069563.1	CheckV-025581	3	0.07	549	0.04	45.62	250.45
NZ_CP069563.1	CheckV-023292	3	0.07	826	0.05	30.32	250.44
NZ_CP069563.1	CheckV-038470	3	0.07	826	0.05	30.32	250.44
NZ_CP069563.1	CheckV-022670	3	0.07	763	0.05	32.82	250.42
NZ_CP069563.1	CheckV-018103	2	0.05	637	0.04	39.3	250.34
NZ_CP069563.1	CheckV-060194	1	0.02	840	0.05	29.8	250.32
NZ_CP069563.1	CheckV-060206	1	0.02	840	0.05	29.8	250.32
NZ_CP069563.1	CheckV-060212	1	0.02	840	0.05	29.8	250.32
NZ_CP069563.1	CheckV-013818	1	0.02	840	0.05	29.8	250.32
NZ_CP069563.1	CheckV-053371	3	0.07	549	0.04	45.59	250.29
NZ_CP069563.1	CheckV-029134	3	0.07	597	0.04	41.9	250.14
NZ_CP069563.1	CheckV-040465	2	0.05	971	0.06	25.76	250.13
NZ_CP069563.1	CheckV-020441	2	0.05	607	0.04	41.2	250.08
NZ_CP069563.1	CheckV-017181	3	0.07	646	0.04	38.71	250.07
NZ_CP069563.1	CheckV-054632	2	0.05	652	0.04	38.35	250.04
NZ_CP069563.1	CheckV-046111	2	0.05	811	0.05	30.83	250.03
NZ_CP069563.1	CheckV-034818	3	0.07	666	0.04	37.54	250.02
NZ_CP069563.1	CheckV-024092	1	0.02	965	0.06	25.9	249.94
NZ_CP069563.1	CheckV-024243	1	0.02	965	0.06	25.9	249.94
NZ_CP069563.1	CheckV-011109	1	0.02	965	0.06	25.9	249.94
NZ_CP069563.1	CheckV-048225	1	0.02	965	0.06	25.9	249.94
NZ_CP069563.1	CheckV-052199	1	0.02	965	0.06	25.9	249.94
NZ_CP069563.1	CheckV-038952	3	0.07	794	0.05	31.47	249.87
NZ_CP069563.1	CheckV-048393	3	0.07	642	0.04	38.92	249.87
NZ_CP069563.1	CheckV-022044	3	0.07	832	0.05	30.03	249.85
NZ_CP069563.1	CheckV-017771	2	0.05	694	0.05	35.99	249.77
NZ_CP069563.1	CheckV-024989	3	0.07	610	0.04	40.94	249.73
NZ_CP069563.1	CheckV-056150	2	0.05	678	0.04	36.82	249.64
NZ_CP069563.1	CheckV-040902	2	0.05	727	0.05	34.32	249.51
NZ_CP069563.1	CheckV-017880	2	0.05	682	0.04	36.58	249.48
NZ_CP069563.1	CheckV-058330	1	0.02	840	0.05	29.7	249.48
NZ_CP069563.1	CheckV-002120	1	0.02	787	0.05	31.7	249.48
NZ_CP069563.1	CheckV-022698	3	0.07	666	0.04	37.46	249.48
NZ_CP069563.1	CheckV-023701	3	0.07	666	0.04	37.46	249.48
NZ_CP069563.1	CheckV-020424	2	0.05	883	0.06	28.25	249.45
NZ_CP069563.1	CheckV-000663	2	0.05	803	0.05	31.06	249.41
NZ_CP069563.1	CheckV-013823	2	0.05	686	0.04	36.35	249.36
NZ_CP069563.1	CheckV-012003	3	0.07	673	0.04	37.05	249.35
NZ_CP069563.1	CheckV-020230	3	0.07	616	0.04	40.47	249.3
NZ_CP069563.1	CheckV-048498	2	0.05	747	0.05	33.37	249.27
NZ_CP069563.1	CheckV-037309	3	0.07	928	0.06	26.86	249.26
NZ_CP069563.1	CheckV-022752	3	0.07	794	0.05	31.39	249.24
NZ_CP069563.1	CheckV-044653	2	0.05	971	0.06	25.66	249.16
NZ_CP069563.1	CheckV-055243	2	0.05	628	0.04	39.65	249.0
NZ_CP069563.1	CheckV-017489	2	0.05	727	0.05	34.25	249.0
NZ_CP069563.1	CheckV-031211	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-040068	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-037850	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-039847	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-035461	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-060830	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-039920	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-053976	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-052163	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-048375	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-058831	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-048214	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-047936	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-048974	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-012739	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-052173	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-050098	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-055980	1	0.02	965	0.06	25.8	248.97
NZ_CP069563.1	CheckV-036596	3	0.07	758	0.05	32.84	248.93
NZ_CP069563.1	CheckV-021127	2	0.05	617	0.04	40.34	248.9
NZ_CP069563.1	CheckV-024861	3	0.07	758	0.05	32.82	248.78
NZ_CP069563.1	CheckV-002248	3	0.07	802	0.05	31.02	248.78
NZ_CP069563.1	CheckV-008130	2	0.05	593	0.04	41.94	248.7
NZ_CP069563.1	CheckV-058581	4	0.09	655	0.04	37.97	248.7
NZ_CP069563.1	CheckV-040528	2	0.05	971	0.06	25.6	248.58
NZ_CP069563.1	CheckV-013937	2	0.05	706	0.05	35.2	248.51
NZ_CP069563.1	CheckV-047692	2	0.05	732	0.05	33.93	248.37
NZ_CP069563.1	CheckV-035332	4	0.09	506	0.03	49.08	248.34
NZ_CP069563.1	CheckV-027168	3	0.07	666	0.04	37.28	248.28
NZ_CP069563.1	CheckV-015239	2	0.05	732	0.05	33.91	248.22
NZ_CP069563.1	CheckV-032199	2	0.05	597	0.04	41.57	248.17
NZ_CP069563.1	CheckV-025307	3	0.07	785	0.05	31.61	248.14
NZ_CP069563.1	CheckV-016939	2	0.05	617	0.04	40.2	248.03
NZ_CP069563.1	CheckV-020993	2	0.05	617	0.04	40.2	248.03
NZ_CP069563.1	CheckV-038837	3	0.07	580	0.04	42.76	248.01
NZ_CP069563.1	CheckV-031769	1	0.02	965	0.06	25.7	248.0
NZ_CP069563.1	CheckV-040443	1	0.02	965	0.06	25.7	248.0
NZ_CP069563.1	CheckV-022847	1	0.02	965	0.06	25.7	248.0
NZ_CP069563.1	CheckV-051542	1	0.02	965	0.06	25.7	248.0
NZ_CP069563.1	CheckV-047947	1	0.02	965	0.06	25.7	248.0
NZ_CP069563.1	CheckV-054206	1	0.02	965	0.06	25.7	248.0
NZ_CP069563.1	CheckV-045194	1	0.02	965	0.06	25.7	248.0
NZ_CP069563.1	CheckV-056722	1	0.02	965	0.06	25.7	248.0
NZ_CP069563.1	CheckV-046625	1	0.02	965	0.06	25.7	248.0
NZ_CP069563.1	CheckV-019655	2	0.05	971	0.06	25.54	247.99
NZ_CP069563.1	CheckV-026876	3	0.07	439	0.03	56.49	247.99
NZ_CP069563.1	CheckV-015515	2	0.05	727	0.05	34.11	247.98
NZ_CP069563.1	CheckV-000245	2	0.05	603	0.04	41.12	247.95
NZ_CP069563.1	CheckV-014917	3	0.07	707	0.05	35.07	247.94
NZ_CP069563.1	CheckV-032913	2	0.05	825	0.05	30.05	247.91
NZ_CP069563.1	CheckV-060141	3	0.07	549	0.04	45.14	247.82
NZ_CP069563.1	CheckV-060386	3	0.07	549	0.04	45.14	247.82
NZ_CP069563.1	CheckV-010783	2	0.05	716	0.05	34.61	247.81
NZ_CP069563.1	CheckV-043425	1	0.02	840	0.05	29.5	247.8
NZ_CP069563.1	CheckV-043715	1	0.02	840	0.05	29.5	247.8
NZ_CP069563.1	CheckV-058568	2	0.05	669	0.04	37.03	247.73
NZ_CP069563.1	CheckV-010024	5	0.12	851	0.06	29.11	247.73
NZ_CP069563.1	CheckV-010621	3	0.07	890	0.06	27.8	247.42
NZ_CP069563.1	CheckV-023969	3	0.07	666	0.04	37.15	247.42
NZ_CP069563.1	CheckV-029478	2	0.05	946	0.06	26.15	247.38
NZ_CP069563.1	CheckV-027008	1	0.02	874	0.06	28.3	247.34
NZ_CP069563.1	CheckV-007366	3	0.07	958	0.06	25.81	247.26
NZ_CP069563.1	CheckV-027629	2	0.05	628	0.04	39.37	247.24
NZ_CP069563.1	CheckV-036450	3	0.07	758	0.05	32.61	247.18
NZ_CP069563.1	CheckV-013851	2	0.05	727	0.05	34.0	247.18
NZ_CP069563.1	CheckV-019869	2	0.05	617	0.04	40.05	247.11
NZ_CP069563.1	CheckV-037231	2	0.05	699	0.05	35.35	247.1
NZ_CP069563.1	CheckV-007170	2	0.05	617	0.04	40.04	247.05
NZ_CP069563.1	CheckV-014764	2	0.05	723	0.05	34.17	247.05
NZ_CP069563.1	CheckV-016332	1	0.02	965	0.06	25.6	247.04
NZ_CP069563.1	CheckV-048227	1	0.02	965	0.06	25.6	247.04
NZ_CP069563.1	CheckV-048277	1	0.02	965	0.06	25.6	247.04
NZ_CP069563.1	CheckV-051494	1	0.02	965	0.06	25.6	247.04
NZ_CP069563.1	CheckV-056429	1	0.02	965	0.06	25.6	247.04
NZ_CP069563.1	CheckV-010501	1	0.02	965	0.06	25.6	247.04
NZ_CP069563.1	CheckV-051156	1	0.02	965	0.06	25.6	247.04
NZ_CP069563.1	CheckV-019928	1	0.02	965	0.06	25.6	247.04
NZ_CP069563.1	CheckV-001884	1	0.02	965	0.06	25.6	247.04
NZ_CP069563.1	CheckV-035721	1	0.02	846	0.06	29.2	247.03
NZ_CP069563.1	CheckV-027310	3	0.07	724	0.05	34.12	247.03
NZ_CP069563.1	CheckV-027085	3	0.07	665	0.04	37.14	246.98
NZ_CP069563.1	CheckV-044806	1	0.02	840	0.05	29.4	246.96
NZ_CP069563.1	CheckV-043312	1	0.02	840	0.05	29.4	246.96
NZ_CP069563.1	CheckV-048462	1	0.02	840	0.05	29.4	246.96
NZ_CP069563.1	CheckV-058747	2	0.05	617	0.04	40.02	246.92
NZ_CP069563.1	CheckV-057985	2	0.05	727	0.05	33.96	246.89
NZ_CP069563.1	CheckV-033623	2	0.05	834	0.05	29.6	246.86
NZ_CP069563.1	CheckV-029505	1	0.02	472	0.03	52.3	246.86
NZ_CP069563.1	CheckV-037154	3	0.07	724	0.05	34.08	246.74
NZ_CP069563.1	CheckV-038896	2	0.05	588	0.04	41.95	246.67
NZ_CP069563.1	CheckV-028515	3	0.07	476	0.03	51.82	246.66
NZ_CP069563.1	CheckV-036205	3	0.07	758	0.05	32.54	246.65
NZ_CP069563.1	CheckV-008483	2	0.05	617	0.04	39.96	246.55
NZ_CP069563.1	CheckV-013667	3	0.07	824	0.05	29.92	246.54
NZ_CP069563.1	CheckV-059876	1	0.02	874	0.06	28.2	246.47
NZ_CP069563.1	CheckV-010513	2	0.05	617	0.04	39.93	246.37
NZ_CP069563.1	CheckV-024409	3	0.07	758	0.05	32.5	246.35
NZ_CP069563.1	CheckV-021287	3	0.07	626	0.04	39.35	246.33
NZ_CP069563.1	CheckV-014172	2	0.05	689	0.04	35.75	246.32
NZ_CP069563.1	CheckV-008349	2	0.05	833	0.05	29.56	246.23
NZ_CP069563.1	CheckV-001111	5	0.12	702	0.05	35.07	246.19
NZ_CP069563.1	CheckV-002945	2	0.05	743	0.05	33.12	246.08
NZ_CP069563.1	CheckV-056797	1	0.02	965	0.06	25.5	246.07
NZ_CP069563.1	CheckV-060816	1	0.02	965	0.06	25.5	246.07
NZ_CP069563.1	CheckV-040829	1	0.02	965	0.06	25.5	246.07
NZ_CP069563.1	CheckV-019710	1	0.02	965	0.06	25.5	246.07
NZ_CP069563.1	CheckV-012717	1	0.02	965	0.06	25.5	246.07
NZ_CP069563.1	CheckV-044728	1	0.02	965	0.06	25.5	246.07
NZ_CP069563.1	CheckV-048017	1	0.02	965	0.06	25.5	246.07
NZ_CP069563.1	CheckV-017848	1	0.02	965	0.06	25.5	246.07
NZ_CP069563.1	CheckV-050056	1	0.02	965	0.06	25.5	246.07
NZ_CP069563.1	CheckV-019904	1	0.02	965	0.06	25.5	246.07
NZ_CP069563.1	CheckV-009996	2	0.05	804	0.05	30.6	246.02
NZ_CP069563.1	CheckV-034112	3	0.07	794	0.05	30.98	245.98
NZ_CP069563.1	CheckV-037440	3	0.07	665	0.04	36.98	245.92
NZ_CP069563.1	CheckV-056445	3	0.07	623	0.04	39.47	245.9
NZ_CP069563.1	CheckV-056457	3	0.07	623	0.04	39.47	245.9
NZ_CP069563.1	CheckV-056455	3	0.07	623	0.04	39.47	245.9
NZ_CP069563.1	CheckV-056456	3	0.07	623	0.04	39.47	245.9
NZ_CP069563.1	CheckV-002030	2	0.05	752	0.05	32.7	245.9
NZ_CP069563.1	CheckV-057960	2	0.05	727	0.05	33.81	245.8
NZ_CP069563.1	CheckV-000640	2	0.05	747	0.05	32.9	245.76
NZ_CP069563.1	CheckV-015203	3	0.07	833	0.05	29.5	245.74
NZ_CP069563.1	CheckV-037575	3	0.07	724	0.05	33.94	245.73
NZ_CP069563.1	CheckV-003359	1	0.02	874	0.06	28.1	245.59
NZ_CP069563.1	CheckV-024006	3	0.07	633	0.04	38.79	245.54
NZ_CP069563.1	CheckV-027343	3	0.07	724	0.05	33.91	245.51
NZ_CP069563.1	CheckV-024988	2	0.05	648	0.04	37.88	245.46
NZ_CP069563.1	CheckV-001037	3	0.07	870	0.06	28.21	245.43
NZ_CP069563.1	CheckV-008484	3	0.07	843	0.06	29.11	245.4
NZ_CP069563.1	CheckV-060144	3	0.07	549	0.04	44.7	245.4
NZ_CP069563.1	CheckV-027904	2	0.05	678	0.04	36.19	245.37
NZ_CP069563.1	CheckV-015081	2	0.05	727	0.05	33.75	245.36
NZ_CP069563.1	CheckV-001057	2	0.05	748	0.05	32.8	245.34
NZ_CP069563.1	CheckV-043787	1	0.02	840	0.05	29.2	245.28
NZ_CP069563.1	CheckV-058730	1	0.02	840	0.05	29.2	245.28
NZ_CP069563.1	CheckV-041697	2	0.05	689	0.04	35.59	245.22
NZ_CP069563.1	CheckV-041580	2	0.05	490	0.03	50.04	245.2
NZ_CP069563.1	CheckV-009912	1	0.02	546	0.04	44.9	245.15
NZ_CP069563.1	CheckV-017222	2	0.05	727	0.05	33.72	245.14
NZ_CP069563.1	CheckV-031266	2	0.05	617	0.04	39.73	245.13
NZ_CP069563.1	CheckV-013540	1	0.02	965	0.06	25.4	245.11
NZ_CP069563.1	CheckV-031150	1	0.02	965	0.06	25.4	245.11
NZ_CP069563.1	CheckV-005986	1	0.02	965	0.06	25.4	245.11
NZ_CP069563.1	CheckV-039912	1	0.02	965	0.06	25.4	245.11
NZ_CP069563.1	CheckV-017870	1	0.02	965	0.06	25.4	245.11
NZ_CP069563.1	CheckV-006244	1	0.02	965	0.06	25.4	245.11
NZ_CP069563.1	CheckV-009837	3	0.07	760	0.05	32.25	245.1
NZ_CP069563.1	CheckV-038191	3	0.07	817	0.05	30.0	245.1
NZ_CP069563.1	CheckV-032303	2	0.05	669	0.04	36.63	245.05
NZ_CP069563.1	CheckV-001688	2	0.05	617	0.04	39.71	245.01
NZ_CP069563.1	CheckV-027955	3	0.07	786	0.05	31.17	245.0
NZ_CP069563.1	CheckV-054121	3	0.07	824	0.05	29.73	244.98
NZ_CP069563.1	CheckV-011522	2	0.05	617	0.04	39.7	244.95
NZ_CP069563.1	CheckV-008166	2	0.05	689	0.04	35.54	244.87
NZ_CP069563.1	CheckV-000998	3	0.07	1000	0.07	24.48	244.8
NZ_CP069563.1	CheckV-012553	3	0.07	540	0.04	45.33	244.78
NZ_CP069563.1	CheckV-024597	3	0.07	439	0.03	55.75	244.74
NZ_CP069563.1	CheckV-028441	2	0.05	998	0.07	24.52	244.71
NZ_CP069563.1	CheckV-038367	3	0.07	623	0.04	39.27	244.65
NZ_CP069563.1	CheckV-011075	2	0.05	718	0.05	34.07	244.62
NZ_CP069563.1	CheckV-008479	3	0.07	802	0.05	30.5	244.61
NZ_CP069563.1	CheckV-017728	2	0.05	637	0.04	38.4	244.61
NZ_CP069563.1	CheckV-015232	2	0.05	689	0.04	35.5	244.59
NZ_CP069563.1	CheckV-059074	2	0.05	799	0.05	30.6	244.49
NZ_CP069563.1	CheckV-061078	1	0.02	840	0.05	29.1	244.44
NZ_CP069563.1	CheckV-013042	2	0.05	727	0.05	33.62	244.42
NZ_CP069563.1	CheckV-022852	3	0.07	797	0.05	30.65	244.28
NZ_CP069563.1	CheckV-010766	2	0.05	732	0.05	33.37	244.27
NZ_CP069563.1	CheckV-061212	2	0.05	901	0.06	27.11	244.26
NZ_CP069563.1	CheckV-036231	3	0.07	567	0.04	43.07	244.21
NZ_CP069563.1	CheckV-033367	3	0.07	774	0.05	31.55	244.2
NZ_CP069563.1	CheckV-011728	2	0.05	635	0.04	38.45	244.16
NZ_CP069563.1	CheckV-038977	2	0.05	575	0.04	42.46	244.15
