gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k141_3144|test1_239	138053	138346	294	1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_240	138355	140337	1983	1	0.347	11	AGGA	GENOMAD.073177.VV	7.102e-49	190	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_241	140334	143432	3099	1	0.336	11	AGGA/GGAG/GAGG	GENOMAD.070710.VV	0.0	1756	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_242	143425	144429	1005	1	0.375	11	GGA/GAG/AGG	GENOMAD.025539.VV	2.408e-199	616	0	0	1	9067	Straboviridae	NA	NA	PF09215	Bacteriophage T4, Gp8
k141_3144|test1_243	144493	145359	867	1	0.358	11	AGGA	GENOMAD.035950.VV	1.897e-51	186	0	0	1	9067	Straboviridae	NA	NA	PF07880	Bacteriophage T4 gp9/10-like protein
k141_3144|test1_244	145359	147167	1809	1	0.357	11	None	GENOMAD.025461.VV	0.0	1034	0	0	1	9067	Straboviridae	NA	NA	PF07880	Bacteriophage T4 gp9/10-like protein
k141_3144|test1_245	147167	147826	660	1	0.356	11	AGGA	GENOMAD.073553.VV	5.064e-82	271	0	0	1	9067	Straboviridae	NA	NA	PF08677	GP11 baseplate wedge protein
k141_3144|test1_246	147823	149406	1584	1	0.395	11	GGA/GAG/AGG	GENOMAD.078284.VV	7.204e-111	370	0	0	1	9067	Straboviridae	NA	NA	PF09089	Phage short tail fibre protein gp12, middle domain
k141_3144|test1_247	149403	150866	1464	1	0.364	11	GGA/GAG/AGG	GENOMAD.069204.VV	2.926e-48	184	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_248	150898	151827	930	1	0.382	11	AGGA	GENOMAD.013602.VV	1.165e-177	552	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_249	151829	152599	771	1	0.315	11	GGA/GAG/AGG	GENOMAD.018386.VV	2.397e-30	123	0	0	1	2561	Caudoviricetes	NA	NA	PF11649	Virus neck protein
k141_3144|test1_250	152641	153459	819	1	0.337	11	AGGAG	GENOMAD.018002.VV	2.123e-41	156	0	0	1	9067	Straboviridae	NA	NA	PF16724	T4-like virus Myoviridae tail sheath stabiliser
k141_3144|test1_251	153468	153962	495	1	0.398	11	GGAG/GAGG	GENOMAD.061304.VV	8.458e-33	126	0	0	1	9067	Straboviridae	NA	NA	PF11053	Terminase DNA packaging enzyme
k141_3144|test1_252	153946	155778	1833	1	0.361	11	GGA/GAG/AGG	GENOMAD.006481.VV	4.542e-58	217	0	0	1	9067	Straboviridae	NA	NA	PF04466;K21523;COG4373;TIGR01547	Mu-like prophage FluMu protein gp28
k141_3144|test1_253	155810	157789	1980	1	0.393	11	GGAG/GAGG	GENOMAD.010604.VV	3.225e-69	252	0	0	1	2561	Caudoviricetes	NA	NA	PF17541;COG3497	Phage tail sheath protein FI
k141_3144|test1_254	157906	158397	492	1	0.392	11	GGAG/GAGG	GENOMAD.014871.VV	1.326e-61	209	0	0	1	9067	Straboviridae	NA	NA	PF06841;TIGR02241	T4-like virus tail tube protein gp19
k141_3144|test1_255	158481	160055	1575	1	0.356	11	GGAG/GAGG	GENOMAD.007473.VV	2.382e-70	251	0	0	1	2561	Caudoviricetes	NA	NA	PF07230;TIGR01537	Bacteriophage T4-like portal protein (Gp20)
k141_3144|test1_256	160055	160288	234	1	0.385	11	GGAG/GAGG	GENOMAD.078791.VV	5.509e-23	93	0	0	1	9067	Straboviridae	NA	NA	PF17634	Gene product 67
k141_3144|test1_257	160288	160713	426	1	0.392	11	GGAG/GAGG	GENOMAD.071063.VV	6.602e-67	223	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_258	160713	161351	639	1	0.415	11	AGGA	GENOMAD.006474.VV	1.062e-121	385	0	0	1	9067	Straboviridae	NA	NA	PF03420	Prohead core protein serine protease
k141_3144|test1_259	161382	162191	810	1	0.389	11	AGGA	GENOMAD.019732.VV	1.104e-123	394	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_260	162210	163775	1566	1	0.446	11	GGA/GAG/AGG	GENOMAD.007678.VV	2.953e-53	200	0	0	1	9067	Straboviridae	NA	NA	PF07068;K21079	Major capsid protein Gp23
k141_3144|test1_261	163859	165142	1284	1	0.367	11	AGGA	GENOMAD.010212.VV	4.231e-222	687	0	0	1	9067	Straboviridae	NA	NA	PF07068;K21079	Major capsid protein Gp23
k141_3144|test1_262	165185	166102	918	-1	0.352	11	None	GENOMAD.166797.VC	1.836e-15	80	0	0	0	9067	Straboviridae	NA	NA	PF18043	T4 RNA ligase 2 C-terminal
k141_3144|test1_263	166182	166457	276	-1	0.297	11	GGA/GAG/AGG	GENOMAD.127099.VV	1.676e-33	124	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_264	166444	166647	204	-1	0.343	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_265	166882	167307	426	-1	0.390	11	None	GENOMAD.085689.VV	1.287e-17	81	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_266	167385	167738	354	-1	0.404	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_267	167677	167865	189	-1	0.407	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_268	167875	168555	681	-1	0.360	11	GGAG/GAGG	GENOMAD.069984.VV	3.925e-114	364	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_269	168605	169222	618	1	0.330	11	GGA/GAG/AGG	GENOMAD.010923.VV	2.648e-27	112	0	0	1	9067	Straboviridae	NA	NA	PF19835;TIGR01453	group I intron endonuclease
k141_3144|test1_270	169225	169374	150	1	0.407	11	GGA/GAG/AGG	GENOMAD.021462.VV	1.984e-20	84	0	0	0	9067	Straboviridae	NA	NA	K18959	NA
k141_3405|test1_1	1	366	366	1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_2	378	2126	1749	1	0.385	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_3	2163	4037	1875	1	0.417	11	AGGAG	GENOMAD.062795.VV	2.612e-35	147	0	0	0	2561	Caudoviricetes	NA	NA	PF12708;TIGR03808	Pectate lyase superfamily protein
k141_3405|test1_4	4053	5129	1077	1	0.411	11	GGAG/GAGG	GENOMAD.057147.VV	4.403e-75	258	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k141_3405|test1_5	5126	5305	180	1	0.406	11	AGxAGG/AGGxGG	GENOMAD.046103.VV	5.854e-29	109	0	0	0	2561	Caudoviricetes	NA	NA	PF09693;TIGR01669	phage uncharacterized protein, XkdX family
k141_3405|test1_6	5367	5579	213	1	0.362	11	AGxAGG/AGGxGG	GENOMAD.223713.VP	6.092e-19	81	0	0	0	2561	Caudoviricetes	NA	NA	PF10960	BhlA holin family
k141_3405|test1_7	5599	5862	264	1	0.337	11	GGA/GAG/AGG	GENOMAD.223394.VP	3.569e-24	97	0	0	1	2561	Caudoviricetes	NA	NA	PF04688;TIGR01592	holin, SPP1 family
k141_3405|test1_8	5916	6725	810	1	0.427	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_9	6770	7276	507	-1	0.339	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_10	7386	7568	183	1	0.366	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_11	7597	7788	192	-1	0.391	11	AGGAGG	GENOMAD.226765.VP	6.444e-30	112	0	0	0	1	NA	NA	NA	PF08679;COG3355;TIGR02698	Dissimilatory sulfite reductase D (DsrD)
k141_3405|test1_12	7859	8797	939	-1	0.315	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_13	8957	10483	1527	1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_14	10737	11843	1107	1	0.289	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_15	11863	11997	135	1	0.326	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_16	12161	12277	117	1	0.291	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_17	12223	12651	429	-1	0.329	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_18	12747	13025	279	1	0.358	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_19	13106	13258	153	1	0.333	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_20	13320	14165	846	1	0.385	11	GGAG/GAGG	GENOMAD.194252.VV	9.532e-68	233	0	0	1	2561	Caudoviricetes	NA	NA	PF09681;TIGR01446	N-terminal phage replisome organiser (Phage_rep_org_N)
k141_3405|test1_21	14107	14970	864	1	0.416	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_22	15078	15233	156	1	0.436	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_23	15230	15757	528	1	0.424	11	AGGA	GENOMAD.223263.VP	1.198e-93	302	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k141_3405|test1_24	15866	16000	135	1	0.400	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_25	16016	16189	174	1	0.443	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_26	16261	16470	210	1	0.405	11	GGAG/GAGG	GENOMAD.175344.VV	3.248e-17	76	0	0	0	1	NA	NA	NA	PF17356	Phage-like element PBSX protein XtrA
k141_3405|test1_27	16504	16755	252	1	0.349	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_28	16752	17138	387	1	0.419	11	GGA/GAG/AGG	GENOMAD.222766.VP	1.738e-17	80	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k141_3405|test1_29	17138	17404	267	1	0.401	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_30	17401	17652	252	1	0.444	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_31	17666	18652	987	1	0.427	11	GGA/GAG/AGG	GENOMAD.064510.VV	1.741e-26	114	0	0	0	2561	Caudoviricetes	NA	NA	PF09225;PF01555;K24451;COG0863	Restriction endonuclease PvuII; DNA methylase
k141_3405|test1_32	18681	19142	462	1	0.359	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_33	19164	19757	594	1	0.418	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_34	19757	20218	462	1	0.387	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_35	20215	20340	126	1	0.389	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_36	20337	20819	483	1	0.406	11	AGGAGG	GENOMAD.024933.VV	3.961e-10	60	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_37	20816	21043	228	1	0.338	11	GGAG/GAGG	GENOMAD.090852.VV	6.947e-20	84	0	0	0	9913	Herelleviridae	NA	NA	NA	NA
k141_3405|test1_38	21047	21388	342	1	0.406	11	GGA/GAG/AGG	GENOMAD.207717.VP	2.556e-47	165	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k141_3405|test1_39	21405	21830	426	1	0.448	11	AGxAGG/AGGxGG	GENOMAD.223461.VP	6.279e-26	105	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k141_3405|test1_40	21842	22132	291	1	0.357	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_41	22149	22325	177	1	0.390	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_42	22363	22569	207	1	0.314	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_43	22677	22799	123	1	0.447	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_44	22813	23259	447	1	0.400	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_45	23256	23798	543	1	0.378	11	AGxAGG/AGGxGG	GENOMAD.027124.VV	8.909e-20	89	0	0	0	2561	Caudoviricetes	NA	NA	PF07104	NA
k141_3405|test1_46	23957	24250	294	1	0.378	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_47	24444	24701	258	1	0.391	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_48	24732	25226	495	1	0.366	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_49	25258	25425	168	1	0.393	11	AGGAGG	GENOMAD.191947.VP	5.767e-13	63	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k141_3405|test1_50	25478	25780	303	1	0.366	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_51	25777	26100	324	1	0.352	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_52	26097	26405	309	1	0.362	11	GGA/GAG/AGG	GENOMAD.127801.VV	1.017e-43	154	0	0	0	1	NA	NA	NA	PF11520;TIGR04165;COG4416	Cys-rich peptide, TIGR04165 family
k141_3405|test1_53	26450	26806	357	1	0.459	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_54	26787	27161	375	1	0.405	11	GGA/GAG/AGG	GENOMAD.030817.VV	1.155e-11	63	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k141_3405|test1_55	27390	27905	516	1	0.403	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_56	27902	29611	1710	1	0.384	11	AGGAG/GGAGG	GENOMAD.192500.VP	2.255e-102	347	0	0	1	2561	Caudoviricetes	NA	NA	PF18352;COG4626	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
k141_3405|test1_57	29627	29821	195	1	0.328	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_58	29818	31119	1302	1	0.389	11	GGA/GAG/AGG	GENOMAD.142425.VP	2.7e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k141_3405|test1_59	31076	31795	720	1	0.400	11	AGxAGG/AGGxGG	GENOMAD.158277.VP	1.318e-31	126	0	0	0	2561	Caudoviricetes	NA	NA	PF00574;PF19602;K01358;TIGR00493;COG3904	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
k141_3405|test1_60	31834	33111	1278	1	0.374	11	AGGAGG	GENOMAD.011641.VV	3.651e-64	229	0	0	1	2561	Caudoviricetes	NA	NA	PF05065;TIGR01554;COG4653	phage major capsid protein, HK97 family
k141_3405|test1_61	33139	33546	408	1	0.417	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_62	33559	33861	303	1	0.406	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_63	33851	34165	315	1	0.435	11	GGA/GAG/AGG	GENOMAD.028334.VV	7.245e-09	54	0	0	1	2561	Caudoviricetes	NA	NA	PF05521;COG5614;TIGR01563	Bacteriophage head-tail adaptor
k141_3405|test1_64	34165	34569	405	1	0.420	11	AGxAGG/AGGxGG	GENOMAD.145246.VP	6.243e-23	96	0	0	1	2561	Caudoviricetes	NA	NA	PF11114;TIGR01725;COG5005	phage protein, HK97 gp10 family
k141_3405|test1_65	34566	34964	399	1	0.406	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_66	34967	35578	612	1	0.395	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_67	35634	35996	363	1	0.377	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_68	36002	36139	138	1	0.283	11	GGA/GAG/AGG	GENOMAD.108553.VV	3.223e-07	46	0	0	0	1	NA	NA	NA	NA	NA
k141_3405|test1_69	36179	40612	4434	1	0.437	11	GGxGG	GENOMAD.021655.VV	1.013e-85	316	0	0	0	2561	Caudoviricetes	NA	NA	COG3953	SLT domain protein
k141_3405|test1_70	40619	41224	606	1	0.370	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3407|test1_1	1	459	459	-1	0.453	11	GGAG/GAGG	GENOMAD.033662.VV	1.382e-89	289	0	0	1	2790	Microviridae	NA	NA	PF02305	Capsid protein (F protein)
k141_3407|test1_2	497	613	117	-1	0.496	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3407|test1_3	613	1071	459	-1	0.468	11	GGA/GAG/AGG	GENOMAD.067220.VV	4.753e-84	273	0	0	0	2790	Microviridae	NA	NA	PF02925	Bacteriophage scaffolding protein D
k141_3407|test1_4	1068	1328	261	-1	0.410	11	3Base/5BMM	GENOMAD.169375.VV	6.142e-26	102	0	0	0	2790	Microviridae	NA	NA	PF12025	Phage protein C
k141_3407|test1_5	1325	2866	1542	-1	0.448	11	GGAGG	GENOMAD.065430.VV	0.0	1081	0	0	0	2790	Microviridae	NA	NA	NA	NA
k141_3407|test1_6	2930	3916	987	-1	0.447	11	GGAG/GAGG	GENOMAD.109387.VV	2.386e-170	532	0	0	0	2790	Microviridae	NA	NA	PF04687	Microvirus H protein (pilot protein)
k141_3407|test1_7	3925	4452	528	-1	0.419	11	AGGAG	GENOMAD.145242.VV	1.112e-77	256	0	0	1	2790	Microviridae	NA	NA	PF02306	Major spike protein (G protein)
k141_3407|test1_8	4563	5528	966	-1	0.443	11	None	GENOMAD.033662.VV	9.085e-204	628	0	0	1	2790	Microviridae	NA	NA	PF02305	Capsid protein (F protein)
